,Date,Close,Year-Month
1301,2021-05-12 00:00:00-04:00,119.7805633544922,2021-05
1302,2021-05-13 00:00:00-04:00,121.92698669433594,2021-05
1303,2021-05-14 00:00:00-04:00,124.34658813476562,2021-05
1304,2021-05-17 00:00:00-04:00,123.19530487060548,2021-05
1305,2021-05-18 00:00:00-04:00,121.80989074707033,2021-05
1306,2021-05-19 00:00:00-04:00,121.6537857055664,2021-05
1307,2021-05-20 00:00:00-04:00,124.21001434326172,2021-05
1308,2021-05-21 00:00:00-04:00,122.37578582763672,2021-05
1309,2021-05-24 00:00:00-04:00,124.005126953125,2021-05
1310,2021-05-25 00:00:00-04:00,123.81000518798828,2021-05
1311,2021-05-26 00:00:00-04:00,123.76119995117188,2021-05
1312,2021-05-27 00:00:00-04:00,122.22943878173828,2021-05
1313,2021-05-28 00:00:00-04:00,121.57574462890624,2021-05
1314,2021-06-01 00:00:00-04:00,121.25377655029295,2021-06
1315,2021-06-02 00:00:00-04:00,122.01476287841795,2021-06
1316,2021-06-03 00:00:00-04:00,120.53179931640624,2021-06
1317,2021-06-04 00:00:00-04:00,122.82457733154295,2021-06
1318,2021-06-07 00:00:00-04:00,122.83434295654295,2021-06
1319,2021-06-08 00:00:00-04:00,123.65388488769533,2021-06
1320,2021-06-09 00:00:00-04:00,124.03436279296876,2021-06
1321,2021-06-10 00:00:00-04:00,123.03922271728516,2021-06
1322,2021-06-11 00:00:00-04:00,124.2490234375,2021-06
1323,2021-06-14 00:00:00-04:00,127.30281829833984,2021-06
1324,2021-06-15 00:00:00-04:00,126.4832992553711,2021-06
1325,2021-06-16 00:00:00-04:00,126.98085021972656,2021-06
1326,2021-06-17 00:00:00-04:00,128.5808563232422,2021-06
1327,2021-06-18 00:00:00-04:00,127.28333282470705,2021-06
1328,2021-06-21 00:00:00-04:00,129.0784912109375,2021-06
1329,2021-06-22 00:00:00-04:00,130.7175750732422,2021-06
1330,2021-06-23 00:00:00-04:00,130.44439697265625,2021-06
1331,2021-06-24 00:00:00-04:00,130.16146850585938,2021-06
1332,2021-06-25 00:00:00-04:00,129.86875915527344,2021-06
1333,2021-06-28 00:00:00-04:00,131.49810791015625,2021-06
1334,2021-06-29 00:00:00-04:00,133.0103302001953,2021-06
1335,2021-06-30 00:00:00-04:00,133.62501525878906,2021-06
1336,2021-07-01 00:00:00-04:00,133.92747497558594,2021-07
1337,2021-07-02 00:00:00-04:00,136.55197143554688,2021-07
1338,2021-07-06 00:00:00-04:00,138.56179809570312,2021-07
1339,2021-07-07 00:00:00-04:00,141.04969787597656,2021-07
1340,2021-07-08 00:00:00-04:00,139.75209045410156,2021-07
1341,2021-07-09 00:00:00-04:00,141.57659912109375,2021-07
1342,2021-07-12 00:00:00-04:00,140.9814453125,2021-07
1343,2021-07-13 00:00:00-04:00,142.09368896484375,2021-07
1344,2021-07-14 00:00:00-04:00,145.51821899414062,2021-07
1345,2021-07-15 00:00:00-04:00,144.864501953125,2021-07
1346,2021-07-16 00:00:00-04:00,142.8253631591797,2021-07
1347,2021-07-19 00:00:00-04:00,138.98135375976562,2021-07
1348,2021-07-20 00:00:00-04:00,142.59121704101562,2021-07
1349,2021-07-21 00:00:00-04:00,141.85952758789062,2021-07
1350,2021-07-22 00:00:00-04:00,143.22543334960938,2021-07
1351,2021-07-23 00:00:00-04:00,144.94253540039062,2021-07
1352,2021-07-26 00:00:00-04:00,145.36209106445312,2021-07
1353,2021-07-27 00:00:00-04:00,143.1961669921875,2021-07
1354,2021-07-28 00:00:00-04:00,141.44970703125,2021-07
1355,2021-07-29 00:00:00-04:00,142.09368896484375,2021-07
1356,2021-07-30 00:00:00-04:00,142.3083038330078,2021-07
1357,2021-08-02 00:00:00-04:00,141.9766082763672,2021-08
1358,2021-08-03 00:00:00-04:00,143.77174377441406,2021-08
1359,2021-08-04 00:00:00-04:00,143.3717498779297,2021-08
1360,2021-08-05 00:00:00-04:00,143.47909545898438,2021-08
1361,2021-08-06 00:00:00-04:00,142.79510498046875,2021-08
1362,2021-08-09 00:00:00-04:00,142.74624633789062,2021-08
1363,2021-08-10 00:00:00-04:00,142.26747131347656,2021-08
1364,2021-08-11 00:00:00-04:00,142.5215301513672,2021-08
1365,2021-08-12 00:00:00-04:00,145.48216247558594,2021-08
1366,2021-08-13 00:00:00-04:00,145.68739318847656,2021-08
1367,2021-08-16 00:00:00-04:00,147.66114807128906,2021-08
1368,2021-08-17 00:00:00-04:00,146.7523956298828,2021-08
1369,2021-08-18 00:00:00-04:00,143.01011657714844,2021-08
1370,2021-08-19 00:00:00-04:00,143.34228515625,2021-08
1371,2021-08-20 00:00:00-04:00,144.79818725585938,2021-08
1372,2021-08-23 00:00:00-04:00,146.28341674804688,2021-08
1373,2021-08-24 00:00:00-04:00,146.1954803466797,2021-08
1374,2021-08-25 00:00:00-04:00,144.96432495117188,2021-08
1375,2021-08-26 00:00:00-04:00,144.1630401611328,2021-08
1376,2021-08-27 00:00:00-04:00,145.19879150390625,2021-08
1377,2021-08-30 00:00:00-04:00,149.6153564453125,2021-08
1378,2021-08-31 00:00:00-04:00,148.35491943359375,2021-08
1379,2021-09-01 00:00:00-04:00,149.01931762695312,2021-09
1380,2021-09-02 00:00:00-04:00,150.13319396972656,2021-09
1381,2021-09-03 00:00:00-04:00,150.7683563232422,2021-09
1382,2021-09-07 00:00:00-04:00,153.10365295410156,2021-09
1383,2021-09-08 00:00:00-04:00,151.55979919433594,2021-09
1384,2021-09-09 00:00:00-04:00,150.5436248779297,2021-09
1385,2021-09-10 00:00:00-04:00,145.56033325195312,2021-09
1386,2021-09-13 00:00:00-04:00,146.12705993652344,2021-09
1387,2021-09-14 00:00:00-04:00,144.72976684570312,2021-09
1388,2021-09-15 00:00:00-04:00,145.6189727783203,2021-09
1389,2021-09-16 00:00:00-04:00,145.38442993164062,2021-09
1390,2021-09-17 00:00:00-04:00,142.71694946289062,2021-09
1391,2021-09-20 00:00:00-04:00,139.6683349609375,2021-09
1392,2021-09-21 00:00:00-04:00,140.14710998535156,2021-09
1393,2021-09-22 00:00:00-04:00,142.5117950439453,2021-09
1394,2021-09-23 00:00:00-04:00,143.46929931640625,2021-09
1395,2021-09-24 00:00:00-04:00,143.5572509765625,2021-09
1396,2021-09-27 00:00:00-04:00,142.04273986816406,2021-09
1397,2021-09-28 00:00:00-04:00,138.6619415283203,2021-09
1398,2021-09-29 00:00:00-04:00,139.5608673095703,2021-09
1399,2021-09-30 00:00:00-04:00,138.26129150390625,2021-09
1400,2021-10-01 00:00:00-04:00,139.38497924804688,2021-10
1401,2021-10-04 00:00:00-04:00,135.95535278320312,2021-10
1402,2021-10-05 00:00:00-04:00,137.88023376464844,2021-10
1403,2021-10-06 00:00:00-04:00,138.7498779296875,2021-10
1404,2021-10-07 00:00:00-04:00,140.0103302001953,2021-10
1405,2021-10-08 00:00:00-04:00,139.62924194335938,2021-10
1406,2021-10-11 00:00:00-04:00,139.5413360595703,2021-10
1407,2021-10-12 00:00:00-04:00,138.27110290527344,2021-10
1408,2021-10-13 00:00:00-04:00,137.684814453125,2021-10
1409,2021-10-14 00:00:00-04:00,140.4695587158203,2021-10
1410,2021-10-15 00:00:00-04:00,141.52487182617188,2021-10
1411,2021-10-18 00:00:00-04:00,143.1957244873047,2021-10
1412,2021-10-19 00:00:00-04:00,145.3551025390625,2021-10
1413,2021-10-20 00:00:00-04:00,145.84371948242188,2021-10
1414,2021-10-21 00:00:00-04:00,146.05865478515625,2021-10
1415,2021-10-22 00:00:00-04:00,145.28680419921875,2021-10
1416,2021-10-25 00:00:00-04:00,145.23789978027344,2021-10
1417,2021-10-26 00:00:00-04:00,145.90232849121094,2021-10
1418,2021-10-27 00:00:00-04:00,145.443115234375,2021-10
1419,2021-10-28 00:00:00-04:00,149.0779266357422,2021-10
1420,2021-10-29 00:00:00-04:00,146.37130737304688,2021-10
1421,2021-11-01 00:00:00-04:00,145.55056762695312,2021-11
1422,2021-11-02 00:00:00-04:00,146.58628845214844,2021-11
1423,2021-11-03 00:00:00-04:00,148.02264404296875,2021-11
1424,2021-11-04 00:00:00-04:00,147.50477600097656,2021-11
1425,2021-11-05 00:00:00-04:00,148.03314208984375,2021-11
1426,2021-11-08 00:00:00-05:00,147.2112274169922,2021-11
1427,2021-11-09 00:00:00-05:00,147.57327270507812,2021-11
1428,2021-11-10 00:00:00-05:00,144.74530029296875,2021-11
1429,2021-11-11 00:00:00-05:00,144.69639587402344,2021-11
1430,2021-11-12 00:00:00-05:00,146.77088928222656,2021-11
1431,2021-11-15 00:00:00-05:00,146.7806854248047,2021-11
1432,2021-11-16 00:00:00-05:00,147.75921630859375,2021-11
1433,2021-11-17 00:00:00-05:00,150.19578552246094,2021-11
1434,2021-11-18 00:00:00-05:00,154.4817657470703,2021-11
1435,2021-11-19 00:00:00-05:00,157.10423278808594,2021-11
1436,2021-11-22 00:00:00-05:00,157.5641632080078,2021-11
1437,2021-11-23 00:00:00-05:00,157.94577026367188,2021-11
1438,2021-11-24 00:00:00-05:00,158.4644012451172,2021-11
1439,2021-11-26 00:00:00-05:00,153.4444580078125,2021-11
1440,2021-11-29 00:00:00-05:00,156.8009033203125,2021-11
1441,2021-11-30 00:00:00-05:00,161.75228881835938,2021-11
1442,2021-12-01 00:00:00-05:00,161.23370361328125,2021-12
1443,2021-12-02 00:00:00-05:00,160.24530029296875,2021-12
1444,2021-12-03 00:00:00-05:00,158.3665771484375,2021-12
1445,2021-12-06 00:00:00-05:00,161.77188110351562,2021-12
1446,2021-12-07 00:00:00-05:00,167.50611877441406,2021-12
1447,2021-12-08 00:00:00-05:00,171.32240295410156,2021-12
1448,2021-12-09 00:00:00-05:00,170.81358337402344,2021-12
1449,2021-12-10 00:00:00-05:00,175.5986328125,2021-12
1450,2021-12-13 00:00:00-05:00,171.96823120117188,2021-12
1451,2021-12-14 00:00:00-05:00,170.58847045898438,2021-12
1452,2021-12-15 00:00:00-05:00,175.45181274414062,2021-12
1453,2021-12-16 00:00:00-05:00,168.5629119873047,2021-12
1454,2021-12-17 00:00:00-05:00,167.46694946289062,2021-12
1455,2021-12-20 00:00:00-05:00,166.1067657470703,2021-12
1456,2021-12-21 00:00:00-05:00,169.27725219726562,2021-12
1457,2021-12-22 00:00:00-05:00,171.87034606933594,2021-12
1458,2021-12-23 00:00:00-05:00,172.4966278076172,2021-12
1459,2021-12-27 00:00:00-05:00,176.45973205566406,2021-12
1460,2021-12-28 00:00:00-05:00,175.44203186035156,2021-12
1461,2021-12-29 00:00:00-05:00,175.5301055908203,2021-12
1462,2021-12-30 00:00:00-05:00,174.37545776367188,2021-12
1463,2021-12-31 00:00:00-05:00,173.7589874267578,2021-12
1464,2022-01-03 00:00:00-05:00,178.1036376953125,2022-01
1465,2022-01-04 00:00:00-05:00,175.84323120117188,2022-01
1466,2022-01-05 00:00:00-05:00,171.16583251953125,2022-01
1467,2022-01-06 00:00:00-05:00,168.30850219726562,2022-01
1468,2022-01-07 00:00:00-05:00,168.474853515625,2022-01
1469,2022-01-10 00:00:00-05:00,168.4944305419922,2022-01
1470,2022-01-11 00:00:00-05:00,171.32240295410156,2022-01
1471,2022-01-12 00:00:00-05:00,171.76272583007812,2022-01
1472,2022-01-13 00:00:00-05:00,168.4944305419922,2022-01
1473,2022-01-14 00:00:00-05:00,169.35552978515625,2022-01
1474,2022-01-18 00:00:00-05:00,166.1556854248047,2022-01
1475,2022-01-19 00:00:00-05:00,162.66236877441406,2022-01
1476,2022-01-20 00:00:00-05:00,160.9792938232422,2022-01
1477,2022-01-21 00:00:00-05:00,158.92433166503906,2022-01
1478,2022-01-24 00:00:00-05:00,158.1512451171875,2022-01
1479,2022-01-25 00:00:00-05:00,156.3507843017578,2022-01
1480,2022-01-26 00:00:00-05:00,156.2627410888672,2022-01
1481,2022-01-27 00:00:00-05:00,155.80279541015625,2022-01
1482,2022-01-28 00:00:00-05:00,166.6743621826172,2022-01
1483,2022-01-31 00:00:00-05:00,171.02883911132812,2022-01
1484,2022-02-01 00:00:00-05:00,170.8625030517578,2022-02
1485,2022-02-02 00:00:00-05:00,172.0660858154297,2022-02
1486,2022-02-03 00:00:00-05:00,169.18917846679688,2022-02
1487,2022-02-04 00:00:00-05:00,168.9050750732422,2022-02
1488,2022-02-07 00:00:00-05:00,168.1898193359375,2022-02
1489,2022-02-08 00:00:00-05:00,171.29571533203125,2022-02
1490,2022-02-09 00:00:00-05:00,172.7163848876953,2022-02
1491,2022-02-10 00:00:00-05:00,168.64053344726562,2022-02
1492,2022-02-11 00:00:00-05:00,165.23086547851562,2022-02
1493,2022-02-14 00:00:00-05:00,165.46604919433594,2022-02
1494,2022-02-15 00:00:00-05:00,169.29696655273438,2022-02
1495,2022-02-16 00:00:00-05:00,169.06182861328125,2022-02
1496,2022-02-17 00:00:00-05:00,165.46604919433594,2022-02
1497,2022-02-18 00:00:00-05:00,163.91796875,2022-02
1498,2022-02-22 00:00:00-05:00,160.99818420410156,2022-02
1499,2022-02-23 00:00:00-05:00,156.8341064453125,2022-02
1500,2022-02-24 00:00:00-05:00,159.4501190185547,2022-02
1501,2022-02-25 00:00:00-05:00,161.51747131347656,2022-02
1502,2022-02-28 00:00:00-05:00,161.7820281982422,2022-02
1503,2022-03-01 00:00:00-05:00,159.90081787109375,2022-03
1504,2022-03-02 00:00:00-05:00,163.19287109375,2022-03
1505,2022-03-03 00:00:00-05:00,162.86959838867188,2022-03
1506,2022-03-04 00:00:00-05:00,159.8714141845703,2022-03
1507,2022-03-07 00:00:00-05:00,156.07969665527344,2022-03
1508,2022-03-08 00:00:00-05:00,154.25726318359375,2022-03
1509,2022-03-09 00:00:00-05:00,159.65589904785156,2022-03
1510,2022-03-10 00:00:00-05:00,155.31544494628906,2022-03
1511,2022-03-11 00:00:00-05:00,151.60203552246094,2022-03
1512,2022-03-14 00:00:00-04:00,147.5751190185547,2022-03
1513,2022-03-15 00:00:00-04:00,151.95480346679688,2022-03
1514,2022-03-16 00:00:00-04:00,156.3638153076172,2022-03
1515,2022-03-17 00:00:00-04:00,157.37301635742188,2022-03
1516,2022-03-18 00:00:00-04:00,160.66505432128906,2022-03
1517,2022-03-21 00:00:00-04:00,162.03677368164062,2022-03
1518,2022-03-22 00:00:00-04:00,165.4072265625,2022-03
1519,2022-03-23 00:00:00-04:00,166.76913452148438,2022-03
1520,2022-03-24 00:00:00-04:00,170.55111694335938,2022-03
1521,2022-03-25 00:00:00-04:00,171.18795776367188,2022-03
1522,2022-03-28 00:00:00-04:00,172.05015563964844,2022-03
1523,2022-03-29 00:00:00-04:00,175.34226989746094,2022-03
1524,2022-03-30 00:00:00-04:00,174.17628479003906,2022-03
1525,2022-03-31 00:00:00-04:00,171.08018493652344,2022-03
1526,2022-04-01 00:00:00-04:00,170.78623962402344,2022-04
1527,2022-04-04 00:00:00-04:00,174.83274841308594,2022-04
1528,2022-04-05 00:00:00-04:00,171.5210723876953,2022-04
1529,2022-04-06 00:00:00-04:00,168.3563995361328,2022-04
1530,2022-04-07 00:00:00-04:00,168.66012573242188,2022-04
1531,2022-04-08 00:00:00-04:00,166.65155029296875,2022-04
1532,2022-04-11 00:00:00-04:00,162.39927673339844,2022-04
1533,2022-04-12 00:00:00-04:00,164.2706756591797,2022-04
1534,2022-04-13 00:00:00-04:00,166.9552459716797,2022-04
1535,2022-04-14 00:00:00-04:00,161.9485626220703,2022-04
1536,2022-04-18 00:00:00-04:00,161.73304748535156,2022-04
1537,2022-04-19 00:00:00-04:00,164.0159149169922,2022-04
1538,2022-04-20 00:00:00-04:00,163.84939575195312,2022-04
1539,2022-04-21 00:00:00-04:00,163.05575561523438,2022-04
1540,2022-04-22 00:00:00-04:00,158.51931762695312,2022-04
1541,2022-04-25 00:00:00-04:00,159.5873260498047,2022-04
1542,2022-04-26 00:00:00-04:00,153.63021850585938,2022-04
1543,2022-04-27 00:00:00-04:00,153.40489196777344,2022-04
1544,2022-04-28 00:00:00-04:00,160.3319549560547,2022-04
1545,2022-04-29 00:00:00-04:00,154.46302795410156,2022-04
1546,2022-05-02 00:00:00-04:00,154.7667694091797,2022-05
1547,2022-05-03 00:00:00-04:00,156.25601196289062,2022-05
1548,2022-05-04 00:00:00-04:00,162.66383361816406,2022-05
1549,2022-05-05 00:00:00-04:00,153.60081481933594,2022-05
1550,2022-05-06 00:00:00-04:00,154.3269500732422,2022-05
1551,2022-05-09 00:00:00-04:00,149.2049560546875,2022-05
1552,2022-05-10 00:00:00-04:00,151.60891723632812,2022-05
1553,2022-05-11 00:00:00-04:00,143.7493133544922,2022-05
1554,2022-05-12 00:00:00-04:00,139.88333129882812,2022-05
1555,2022-05-13 00:00:00-04:00,144.3478546142578,2022-05
1556,2022-05-16 00:00:00-04:00,142.80734252929688,2022-05
1557,2022-05-17 00:00:00-04:00,146.43788146972656,2022-05
1558,2022-05-18 00:00:00-04:00,138.17596435546875,2022-05
1559,2022-05-19 00:00:00-04:00,134.77110290527344,2022-05
1560,2022-05-20 00:00:00-04:00,135.006591796875,2022-05
1561,2022-05-23 00:00:00-04:00,140.42298889160156,2022-05
1562,2022-05-24 00:00:00-04:00,137.72462463378906,2022-05
1563,2022-05-25 00:00:00-04:00,137.88160705566406,2022-05
1564,2022-05-26 00:00:00-04:00,141.0803680419922,2022-05
1565,2022-05-27 00:00:00-04:00,146.8303680419922,2022-05
1566,2022-05-31 00:00:00-04:00,146.04537963867188,2022-05
1567,2022-06-01 00:00:00-04:00,145.91786193847656,2022-06
1568,2022-06-02 00:00:00-04:00,148.37088012695312,2022-06
1569,2022-06-03 00:00:00-04:00,142.65036010742188,2022-06
1570,2022-06-06 00:00:00-04:00,143.3961181640625,2022-06
1571,2022-06-07 00:00:00-04:00,145.91786193847656,2022-06
1572,2022-06-08 00:00:00-04:00,145.1819305419922,2022-06
1573,2022-06-09 00:00:00-04:00,139.96180725097656,2022-06
1574,2022-06-10 00:00:00-04:00,134.55526733398438,2022-06
1575,2022-06-13 00:00:00-04:00,129.40383911132812,2022-06
1576,2022-06-14 00:00:00-04:00,130.26731872558594,2022-06
1577,2022-06-15 00:00:00-04:00,132.8871612548828,2022-06
1578,2022-06-16 00:00:00-04:00,127.61801147460938,2022-06
1579,2022-06-17 00:00:00-04:00,129.08984375,2022-06
1580,2022-06-21 00:00:00-04:00,133.3189239501953,2022-06
1581,2022-06-22 00:00:00-04:00,132.80870056152344,2022-06
1582,2022-06-23 00:00:00-04:00,135.67384338378906,2022-06
1583,2022-06-24 00:00:00-04:00,139.0001983642578,2022-06
1584,2022-06-27 00:00:00-04:00,139.0001983642578,2022-06
1585,2022-06-28 00:00:00-04:00,134.85943603515625,2022-06
1586,2022-06-29 00:00:00-04:00,136.61582946777344,2022-06
1587,2022-06-30 00:00:00-04:00,134.15296936035156,2022-06
1588,2022-07-01 00:00:00-04:00,136.32147216796875,2022-07
1589,2022-07-05 00:00:00-04:00,138.9020538330078,2022-07
1590,2022-07-06 00:00:00-04:00,140.23651123046875,2022-07
1591,2022-07-07 00:00:00-04:00,143.60214233398438,2022-07
1592,2022-07-08 00:00:00-04:00,144.2791748046875,2022-07
1593,2022-07-11 00:00:00-04:00,142.14990234375,2022-07
1594,2022-07-12 00:00:00-04:00,143.12135314941406,2022-07
1595,2022-07-13 00:00:00-04:00,142.75831604003906,2022-07
1596,2022-07-14 00:00:00-04:00,145.682373046875,2022-07
1597,2022-07-15 00:00:00-04:00,147.35040283203125,2022-07
1598,2022-07-18 00:00:00-04:00,144.30865478515625,2022-07
1599,2022-07-19 00:00:00-04:00,148.1648406982422,2022-07
1600,2022-07-20 00:00:00-04:00,150.16651916503906,2022-07
1601,2022-07-21 00:00:00-04:00,152.4331512451172,2022-07
1602,2022-07-22 00:00:00-04:00,151.19680786132812,2022-07
1603,2022-07-25 00:00:00-04:00,150.07823181152344,2022-07
1604,2022-07-26 00:00:00-04:00,148.7535858154297,2022-07
1605,2022-07-27 00:00:00-04:00,153.8461151123047,2022-07
1606,2022-07-28 00:00:00-04:00,154.3956298828125,2022-07
1607,2022-07-29 00:00:00-04:00,159.45870971679688,2022-07
1608,2022-08-01 00:00:00-04:00,158.47750854492188,2022-08
1609,2022-08-02 00:00:00-04:00,157.00564575195312,2022-08
1610,2022-08-03 00:00:00-04:00,163.01075744628906,2022-08
1611,2022-08-04 00:00:00-04:00,162.69674682617188,2022-08
1612,2022-08-05 00:00:00-04:00,162.4707794189453,2022-08
1613,2022-08-08 00:00:00-04:00,161.99911499023438,2022-08
1614,2022-08-09 00:00:00-04:00,162.04824829101562,2022-08
1615,2022-08-10 00:00:00-04:00,166.29307556152344,2022-08
1616,2022-08-11 00:00:00-04:00,165.55609130859375,2022-08
1617,2022-08-12 00:00:00-04:00,169.10324096679688,2022-08
1618,2022-08-15 00:00:00-04:00,170.17422485351562,2022-08
1619,2022-08-16 00:00:00-04:00,170.0170440673828,2022-08
1620,2022-08-17 00:00:00-04:00,171.51058959960938,2022-08
1621,2022-08-18 00:00:00-04:00,171.11752319335938,2022-08
1622,2022-08-19 00:00:00-04:00,168.53334045410156,2022-08
1623,2022-08-22 00:00:00-04:00,164.65213012695312,2022-08
1624,2022-08-23 00:00:00-04:00,164.3180389404297,2022-08
1625,2022-08-24 00:00:00-04:00,164.6128387451172,2022-08
1626,2022-08-25 00:00:00-04:00,167.06924438476562,2022-08
1627,2022-08-26 00:00:00-04:00,160.7708740234375,2022-08
1628,2022-08-29 00:00:00-04:00,158.5699005126953,2022-08
1629,2022-08-30 00:00:00-04:00,156.1428985595703,2022-08
1630,2022-08-31 00:00:00-04:00,154.48228454589844,2022-08
1631,2022-09-01 00:00:00-04:00,155.20945739746094,2022-09
1632,2022-09-02 00:00:00-04:00,153.0968780517578,2022-09
1633,2022-09-06 00:00:00-04:00,151.83914184570312,2022-09
1634,2022-09-07 00:00:00-04:00,153.24429321289062,2022-09
1635,2022-09-08 00:00:00-04:00,151.77037048339844,2022-09
1636,2022-09-09 00:00:00-04:00,154.6297149658203,2022-09
1637,2022-09-12 00:00:00-04:00,160.58419799804688,2022-09
1638,2022-09-13 00:00:00-04:00,151.1611785888672,2022-09
1639,2022-09-14 00:00:00-04:00,152.6055908203125,2022-09
1640,2022-09-15 00:00:00-04:00,149.716796875,2022-09
1641,2022-09-16 00:00:00-04:00,148.07586669921875,2022-09
1642,2022-09-19 00:00:00-04:00,151.7900390625,2022-09
1643,2022-09-20 00:00:00-04:00,154.16790771484375,2022-09
1644,2022-09-21 00:00:00-04:00,151.04330444335938,2022-09
1645,2022-09-22 00:00:00-04:00,150.08033752441406,2022-09
1646,2022-09-23 00:00:00-04:00,147.81053161621094,2022-09
1647,2022-09-26 00:00:00-04:00,148.1446533203125,2022-09
1648,2022-09-27 00:00:00-04:00,149.117431640625,2022-09
1649,2022-09-28 00:00:00-04:00,147.23081970214844,2022-09
1650,2022-09-29 00:00:00-04:00,139.9989776611328,2022-09
1651,2022-09-30 00:00:00-04:00,135.7935333251953,2022-09
1652,2022-10-03 00:00:00-04:00,139.96951293945312,2022-10
1653,2022-10-04 00:00:00-04:00,143.55596923828125,2022-10
1654,2022-10-05 00:00:00-04:00,143.85072326660156,2022-10
1655,2022-10-06 00:00:00-04:00,142.89764404296875,2022-10
1656,2022-10-07 00:00:00-04:00,137.65061950683594,2022-10
1657,2022-10-10 00:00:00-04:00,137.9748992919922,2022-10
1658,2022-10-11 00:00:00-04:00,136.55995178222656,2022-10
1659,2022-10-12 00:00:00-04:00,135.93106079101562,2022-10
1660,2022-10-13 00:00:00-04:00,140.50015258789062,2022-10
1661,2022-10-14 00:00:00-04:00,135.9704132080078,2022-10
1662,2022-10-17 00:00:00-04:00,139.9302520751953,2022-10
1663,2022-10-18 00:00:00-04:00,141.24688720703125,2022-10
1664,2022-10-19 00:00:00-04:00,141.35498046875,2022-10
1665,2022-10-20 00:00:00-04:00,140.89315795898438,2022-10
1666,2022-10-21 00:00:00-04:00,144.70559692382812,2022-10
1667,2022-10-24 00:00:00-04:00,146.84767150878906,2022-10
1668,2022-10-25 00:00:00-04:00,149.6873321533203,2022-10
1669,2022-10-26 00:00:00-04:00,146.74935913085938,2022-10
1670,2022-10-27 00:00:00-04:00,142.27859497070312,2022-10
1671,2022-10-28 00:00:00-04:00,153.02809143066406,2022-10
1672,2022-10-31 00:00:00-04:00,150.66990661621094,2022-10
1673,2022-11-01 00:00:00-04:00,148.02671813964844,2022-11
1674,2022-11-02 00:00:00-04:00,142.5045928955078,2022-11
1675,2022-11-03 00:00:00-04:00,136.46165466308594,2022-11
1676,2022-11-04 00:00:00-04:00,136.1959686279297,2022-11
1677,2022-11-07 00:00:00-05:00,136.7274169921875,2022-11
1678,2022-11-08 00:00:00-05:00,137.29827880859375,2022-11
1679,2022-11-09 00:00:00-05:00,132.74136352539062,2022-11
1680,2022-11-10 00:00:00-05:00,144.55194091796875,2022-11
1681,2022-11-11 00:00:00-05:00,147.3372802734375,2022-11
1682,2022-11-14 00:00:00-05:00,145.93972778320312,2022-11
1683,2022-11-15 00:00:00-05:00,147.67189025878906,2022-11
1684,2022-11-16 00:00:00-05:00,146.441650390625,2022-11
1685,2022-11-17 00:00:00-05:00,148.34120178222656,2022-11
1686,2022-11-18 00:00:00-05:00,148.9021759033203,2022-11
1687,2022-11-21 00:00:00-05:00,145.6739501953125,2022-11
1688,2022-11-22 00:00:00-05:00,147.80966186523438,2022-11
1689,2022-11-23 00:00:00-05:00,148.6856689453125,2022-11
1690,2022-11-25 00:00:00-05:00,145.77235412597656,2022-11
1691,2022-11-28 00:00:00-05:00,141.94378662109375,2022-11
1692,2022-11-29 00:00:00-05:00,138.94190979003906,2022-11
1693,2022-11-30 00:00:00-05:00,145.6936492919922,2022-11
1694,2022-12-01 00:00:00-05:00,145.96922302246094,2022-12
1695,2022-12-02 00:00:00-05:00,145.47711181640625,2022-12
1696,2022-12-05 00:00:00-05:00,144.3157501220703,2022-12
1697,2022-12-06 00:00:00-05:00,140.6544647216797,2022-12
1698,2022-12-07 00:00:00-05:00,138.71556091308594,2022-12
1699,2022-12-08 00:00:00-05:00,140.39854431152344,2022-12
1700,2022-12-09 00:00:00-05:00,139.91629028320312,2022-12
1701,2022-12-12 00:00:00-05:00,142.20950317382812,2022-12
1702,2022-12-13 00:00:00-05:00,143.17405700683594,2022-12
1703,2022-12-14 00:00:00-05:00,140.94972229003906,2022-12
1704,2022-12-15 00:00:00-05:00,134.3456268310547,2022-12
1705,2022-12-16 00:00:00-05:00,132.38702392578125,2022-12
1706,2022-12-19 00:00:00-05:00,130.28079223632812,2022-12
1707,2022-12-20 00:00:00-05:00,130.21192932128906,2022-12
1708,2022-12-21 00:00:00-05:00,133.3122100830078,2022-12
1709,2022-12-22 00:00:00-05:00,130.14303588867188,2022-12
1710,2022-12-23 00:00:00-05:00,129.77883911132812,2022-12
1711,2022-12-27 00:00:00-05:00,127.9777374267578,2022-12
1712,2022-12-28 00:00:00-05:00,124.05072021484376,2022-12
1713,2022-12-29 00:00:00-05:00,127.56438446044922,2022-12
1714,2022-12-30 00:00:00-05:00,127.87931823730467,2022-12
1715,2023-01-03 00:00:00-05:00,123.09603881835938,2023-01
1716,2023-01-04 00:00:00-05:00,124.36564636230467,2023-01
1717,2023-01-05 00:00:00-05:00,123.04679870605467,2023-01
1718,2023-01-06 00:00:00-05:00,127.57421875,2023-01
1719,2023-01-09 00:00:00-05:00,128.0958709716797,2023-01
1720,2023-01-10 00:00:00-05:00,128.66668701171875,2023-01
1721,2023-01-11 00:00:00-05:00,131.3831329345703,2023-01
1722,2023-01-12 00:00:00-05:00,131.30441284179688,2023-01
1723,2023-01-13 00:00:00-05:00,132.63308715820312,2023-01
1724,2023-01-17 00:00:00-05:00,133.79449462890625,2023-01
